Atleta,Equipe Janela Análise,Posição,Liga,Participação,Defesa,Apoio,Ataque,Último passe,Drible,Participação_percentil,Defesa_percentil,Apoio_percentil,Ataque_percentil,Último passe_percentil,Drible_percentil
V. Barco,Boca Juniors,LATERAL,ARG1,1.89,-1.1,2.88,2.95,4.53,2.62,95,24,100,98,99,99
M. Benítez,Central Córdoba SdE,LATERAL,ARG1,-0.17,-1.95,-0.74,0.87,-1.1,-0.89,49,10,26,81,24,17
M. Melluso,Pafos,LATERAL,ARG1,1.31,5.72,0.28,0.94,0.4,-0.26,85,100,59,82,68,45
D. Cáceres,Defensa y Justicia,LATERAL,ARG1,-0.31,-0.79,1.74,0.45,-0.48,-0.42,42,28,92,69,43,40
N. Tripichio,Defensa y Justicia,LATERAL,ARG1,1.73,1.89,-0.6,-0.94,1.52,-0.08,91,90,34,26,86,53
J. Gómez,Central Córdoba SdE,LATERAL,ARG1,0.08,0.86,-1.41,-0.69,-1.85,-0.85,55,75,6,35,9,20
J. García,Vélez Sarsfield,LATERAL,ARG1,0.13,0.2,-1.19,-0.89,-1.77,-0.71,56,58,10,29,11,24
M. Romero,Instituto,LATERAL,ARG1,-1.08,0.65,-1.06,-1.36,-1.66,-0.8,24,68,17,16,12,23
D. Pérez,Independiente,LATERAL,ARG1,-0.07,0.41,1.78,0.77,-0.4,-0.18,53,64,93,79,44,50
M. Garay,Tigre,LATERAL,ARG1,1.66,-0.33,0.59,0.53,3.28,0.23,89,38,76,70,98,70
N. Colazo,Gimnasia La Plata,LATERAL,ARG1,-1.65,-1.16,-1.12,0.06,-0.17,-1.21,8,23,14,55,53,6
M. Barcia,Independiente,LATERAL,ARG1,0.43,1.7,-0.74,-0.4,1.0,2.33,65,89,25,42,79,98
Elías Gómez,Vélez Sarsfield,LATERAL,ARG1,-0.96,-1.75,-0.1,0.55,-0.26,-0.04,26,14,52,72,48,55
F. Fabra,Boca Juniors,LATERAL,ARG1,0.92,-2.06,2.75,1.55,0.89,0.28,78,9,99,91,78,71
M. Weigandt,Boca Juniors,LATERAL,ARG1,0.58,-1.24,-0.69,-1.65,1.07,0.32,70,21,31,9,80,73
Á. Martino,Newell's Old Boys,LATERAL,ARG1,-0.4,0.13,0.76,-0.73,-0.31,0.6,40,55,81,33,46,82
J. Meli,Central Córdoba SdE,LATERAL,ARG1,0.18,1.37,-0.89,-1.4,-1.65,-0.22,58,85,20,15,14,47
J. Mosquera,Newell's Old Boys,LATERAL,ARG1,0.85,-0.27,-0.25,-0.91,-0.06,-0.31,77,41,45,28,54,43
T. Guidara,Vélez Sarsfield,LATERAL,ARG1,0.77,0.94,-0.29,-1.26,-1.57,0.47,74,78,44,17,15,80
G. Cerato,Instituto,LATERAL,ARG1,1.04,0.81,0.31,2.34,-0.4,-1.5,81,74,60,94,45,1
J. Sánchez Miño,Lanús,LATERAL,ARG1,0.57,0.37,0.75,0.34,0.23,-0.23,69,61,80,62,65,46
G. Soto,Baltika,LATERAL,ARG1,-0.14,0.02,0.33,0.3,-0.82,0.34,50,50,61,61,33,74
A. Méndez,Newell's Old Boys,LATERAL,ARG1,-0.88,-1.28,2.14,-0.15,-0.48,2.33,27,20,96,48,42,97
G. Luján,San Lorenzo,LATERAL,ARG1,-1.38,-0.39,-2.61,-0.75,-1.33,-0.6,15,35,1,32,19,27
L. Blondel,Boca Juniors,LATERAL,ARG1,2.03,2.42,1.39,2.54,0.18,0.31,97,97,88,95,62,72
L. Advíncula,Boca Juniors,LATERAL,ARG1,-0.2,-1.63,0.48,1.06,1.85,0.11,48,15,72,85,89,64
E. Más,Colón,LATERAL,ARG1,-1.47,-1.62,-1.12,0.24,-0.2,-1.41,11,16,12,58,51,3
A. Giay,San Lorenzo,LATERAL,ARG1,-0.08,0.37,-1.08,-1.19,-1.84,1.33,52,62,15,20,10,89
J. Franco,Instituto,LATERAL,ARG1,-0.84,0.22,-1.24,-1.78,-2.2,0.35,29,59,8,5,6,75
A. Ibacache,Belgrano,LATERAL,ARG1,-1.68,-2.46,0.39,-1.23,-1.5,-0.55,6,6,66,19,16,31
F. Mura,Racing Club,LATERAL,ARG1,0.51,-0.64,-0.87,-0.07,-0.19,-1.08,68,31,21,51,52,10
N. Morgantini,Platense,LATERAL,ARG1,-1.23,0.05,-1.54,-1.54,-0.87,-0.48,19,51,5,10,30,35
J. Infante,Platense,LATERAL,ARG1,-0.52,0.57,-0.98,-1.67,-2.23,-0.08,36,66,18,8,5,52
T. Galdames,Godoy Cruz,LATERAL,ARG1,-1.21,-0.06,-1.13,-0.55,-0.2,-1.01,20,47,11,41,49,14
S. Corda,Instituto,LATERAL,ARG1,-1.25,-1.24,-0.11,-0.27,0.07,0.05,16,22,49,44,58,61
B. Blasi,Central Córdoba SdE,LATERAL,ARG1,-1.69,-0.29,-1.81,-1.68,-2.41,-1.35,5,40,3,7,2,4
G. Enrique,Gimnasia La Plata,LATERAL,ARG1,-0.85,2.05,-0.42,-1.24,0.33,2.13,28,93,41,18,66,96
G. Benedetti,Estudiantes,LATERAL,ARG1,1.07,1.11,-0.23,0.3,-1.0,-0.53,82,80,47,60,27,32
F. Ortega,Olympiacos Piraeus,LATERAL,ARG1,1.0,-0.1,0.42,-1.1,-0.5,1.99,79,45,69,22,41,94
B. Aguirre,Lanús,LATERAL,ARG1,-0.75,-0.26,0.68,-0.87,0.0,0.54,32,42,78,30,56,81
J. Cabrera,Argentinos Juniors,LATERAL,ARG1,-0.25,-2.39,0.61,4.47,5.02,1.11,45,7,77,100,100,88
A. Sant'Anna,Defensa y Justicia,LATERAL,ARG1,0.51,1.93,0.36,-0.7,2.11,-0.46,67,91,65,34,91,36
E. Meza,Colón,LATERAL,ARG1,-0.76,-0.34,2.21,1.2,2.75,1.33,30,36,97,88,94,90
M. Peinipil,Barracas Central,LATERAL,ARG1,-2.1,-2.54,0.02,-0.93,-1.03,-0.62,1,4,55,27,26,26
J. Barinaga,Belgrano,LATERAL,ARG1,-0.11,1.23,-0.7,0.05,0.12,0.69,51,82,30,53,60,84
R. Insúa,Barracas Central,LATERAL,ARG1,-1.25,-1.36,-0.09,0.38,1.38,0.36,17,18,53,65,83,76
S. Montiel,Argentinos Juniors,LATERAL,ARG1,-1.17,-1.79,0.39,-0.18,2.39,1.76,21,12,67,46,93,93
J. Portillo,Talleres Córdoba,LATERAL,ARG1,1.86,2.15,0.49,-0.96,-2.23,-0.45,94,95,73,24,4,38
G. Rojas,Racing Club,LATERAL,ARG1,-0.23,-1.53,0.0,0.13,0.51,0.23,46,17,54,56,71,69
R. Delgado,Colón,LATERAL,ARG1,0.28,2.09,0.76,0.64,0.81,-0.41,62,94,82,75,76,41
A. Costa,Independiente,LATERAL,ARG1,1.25,2.7,-0.24,-0.2,0.06,-0.6,84,99,46,45,57,28
S. Marcich,Platense,LATERAL,ARG1,-1.39,-0.57,-1.7,-0.95,-0.55,-0.28,14,33,4,25,38,44
M. Casco,River Plate,LATERAL,ARG1,1.71,-1.88,2.11,4.27,2.16,-0.88,90,11,94,99,92,18
G. Díaz,Sarmiento,LATERAL,ARG1,-1.7,-0.06,-0.62,-0.64,-0.82,-0.59,4,46,33,40,32,29
E. Díaz,River Plate,LATERAL,ARG1,2.7,1.37,0.68,0.65,1.41,-0.07,99,84,79,76,84,54
S. Prieto,Tigre,LATERAL,ARG1,0.79,0.01,0.4,1.04,-0.65,0.17,75,49,68,84,36,67
J. Cáceres,Lanús,LATERAL,ARG1,1.58,2.4,-0.67,-0.07,1.49,-0.18,88,96,32,49,85,49
L. Godoy,Estudiantes,LATERAL,ARG1,-1.93,-3.34,-0.45,0.25,3.1,0.37,3,2,38,59,95,77
G. Benítez,Huracán,LATERAL,ARG1,0.06,0.61,-0.84,-1.13,-0.2,0.01,54,67,23,21,50,59
K. Zenón,Unión Santa Fe,LATERAL,ARG1,-1.08,-2.1,2.26,2.23,2.03,2.1,23,8,98,93,90,95
A. Soto,Defensa y Justicia,LATERAL,ARG1,0.26,0.71,0.35,-1.01,0.07,-0.57,61,70,64,23,59,30
L. Souto,Huracán,LATERAL,ARG1,-0.72,-0.66,0.11,-2.08,-0.8,0.4,34,30,56,3,34,79
F. Vera,Unión Santa Fe,LATERAL,ARG1,0.34,0.68,-0.2,-1.68,-1.0,0.83,64,69,48,6,28,86
G. Bettini,Sarmiento,LATERAL,ARG1,-1.51,0.13,-0.11,0.74,-0.9,-1.19,9,54,50,77,29,7
E. Insúa,Banfield,LATERAL,ARG1,-0.3,1.49,0.9,-1.47,-1.48,1.71,43,86,84,14,17,92
D. Martínez,Rosario Central,LATERAL,ARG1,-1.42,-0.76,-1.22,-2.29,-2.32,-0.44,12,29,9,2,3,39
E. Coronel,Banfield,LATERAL,ARG1,-0.21,0.55,0.97,0.01,-0.51,0.37,47,65,86,52,40,78
A. Spörle,Arsenal,LATERAL,ARG1,1.04,0.78,1.57,-0.65,-1.07,0.62,80,72,91,38,25,83
A. Rodríguez,Rosario Central,LATERAL,ARG1,-1.24,-0.9,0.44,0.75,0.84,-0.96,18,27,71,78,77,15
L. Arce,Godoy Cruz,LATERAL,ARG1,0.77,0.78,0.55,0.06,0.22,-0.52,73,73,74,54,64,33
M. Braida,San Lorenzo,LATERAL,ARG1,0.63,1.13,0.56,1.45,1.22,1.68,71,81,75,90,82,91
M. Orihuela,Atlético Tucumán,LATERAL,ARG1,-0.65,0.08,-0.46,-1.53,-0.85,0.11,35,52,36,11,31,65
G. Benavídez,Talleres Córdoba,LATERAL,ARG1,-0.28,-0.12,1.43,0.41,0.74,-0.82,44,44,89,66,75,22
M. N'Diaye,Anderlecht,LATERAL,BEL1,2.19,2.09,1.66,-1.15,-0.93,0.24,95,97,97,22,34,72
N. Bitumazala,Eupen,LATERAL,BEL1,-2.27,-3.06,-1.36,-2.39,-2.2,0.08,2,5,9,2,5,69
R. Decostere,Cercle Brugge,LATERAL,BEL1,-2.15,-0.18,-0.85,-1.5,-2.25,-1.14,3,38,17,10,3,5
J. Barrett Laursen,Standard Liège,LATERAL,BEL1,-0.71,-1.5,-0.71,-0.17,-2.4,-0.62,31,16,22,50,2,31
Núrio Fortuna,Gent,LATERAL,BEL1,1.24,1.94,-0.76,-0.56,-1.47,-1.02,79,95,21,33,19,12
A. Preciado,Genk,LATERAL,BEL1,0.79,0.9,0.56,1.99,3.15,0.89,71,74,72,93,95,84
K. Sardella,Anderlecht,LATERAL,BEL1,0.85,-0.9,0.52,0.62,-0.91,-1.06,72,28,71,71,36,10
B. Bolingoli,Mechelen,LATERAL,BEL1,1.8,1.61,0.46,0.11,-1.76,-0.4,91,88,67,60,12,38
R. D'Haese,Oostende,LATERAL,BEL1,-0.54,1.19,-0.64,-0.31,-0.54,-0.27,38,79,24,45,48,57
O. Sych,Kortrijk,LATERAL,BEL1,-0.29,1.89,-1.14,-0.54,-1.85,-0.22,48,91,16,36,10,59
M. Bruno,Kortrijk,LATERAL,BEL1,-0.48,-0.59,-0.56,-0.4,1.97,0.65,41,33,29,43,91,81
F. Melegoni,Standard Liège,LATERAL,BEL1,0.38,0.3,-0.5,-0.15,-0.43,-0.03,59,57,36,53,52,66
T. Ndicka,Oostende,LATERAL,BEL1,-1.92,-1.58,-1.3,-0.88,-0.94,-0.38,10,14,10,26,33,41
O. Drambaev,Zulte-Waregem,LATERAL,BEL1,-0.44,0.6,0.0,-1.81,-1.08,-0.07,43,64,52,5,31,64
S. Vines,Antwerp,LATERAL,BEL1,-0.19,-2.86,-0.59,-0.76,-0.21,-0.94,50,9,26,28,57,16
A. Koita,Sint-Truiden,LATERAL,BEL1,-0.48,-0.11,0.48,-0.68,-0.73,2.88,40,40,69,31,41,100
E. Bocat,Sint-Truiden,LATERAL,BEL1,-1.28,0.09,0.99,-1.19,-0.57,1.23,24,48,83,21,45,88
H. Siquet,Cercle Brugge,LATERAL,BEL1,-1.4,0.55,-0.34,2.94,1.64,-0.6,21,60,41,97,88,33
G. Ávila,Antwerp,LATERAL,BEL1,2.63,1.91,0.64,-0.16,-1.16,-0.99,100,93,76,52,26,14
J. Tchatchoua,Charleroi,LATERAL,BEL1,-1.02,-1.04,0.02,-1.1,0.44,-0.32,26,22,53,24,69,48
J. Van Hecke,Mechelen,LATERAL,BEL1,1.92,0.9,-1.17,-1.42,-2.14,-1.1,93,72,14,14,7,7
A. Skov Olsen,Club Brugge,LATERAL,BEL1,-1.49,-3.85,1.06,3.58,6.49,2.21,17,2,84,100,100,95
E. Jordanov,Westerlo,LATERAL,BEL1,1.08,0.09,0.9,0.03,-1.13,0.45,76,47,79,57,29,76
A. van Hoorenbeeck,Mechelen,LATERAL,BEL1,0.57,0.23,-0.51,-1.43,-1.57,-1.26,66,53,33,12,14,2
Clinton Mata,Club Brugge,LATERAL,BEL1,1.56,0.74,1.18,2.52,0.23,0.38,86,69,88,95,62,74
M. Fossey,Standard Liège,LATERAL,BEL1,-1.62,-0.73,-0.07,-0.21,-0.58,-0.31,12,31,48,47,43,52
H. Mendyl,OH Leuven,LATERAL,BEL1,-1.42,-0.8,-0.52,-1.21,0.31,-0.33,19,29,31,19,66,45
J. Mansoni,RFC Seraing,LATERAL,BEL1,-0.68,1.58,-0.46,-2.08,-1.55,1.12,33,84,38,3,16,86
M. Poaty,RFC Seraing,LATERAL,BEL1,-1.98,-1.44,1.36,0.44,-1.2,0.15,7,17,95,67,24,71
K. Nkuba,Charleroi,LATERAL,BEL1,-0.4,-0.29,-0.32,0.7,1.01,1.37,45,34,43,76,74,90
A. Ciranni,Zulte-Waregem,LATERAL,BEL1,-0.32,-0.05,-0.58,1.19,0.27,-0.64,47,43,28,88,64,29
S. Walsh,Mechelen,LATERAL,BEL1,-1.97,-2.02,-1.61,-1.69,-1.26,-1.24,9,12,5,9,22,3
R. De Laet,Antwerp,LATERAL,BEL1,0.46,-1.2,0.18,-0.44,-0.43,-0.64,62,19,59,41,53,28
A. Castro-Montes,Gent,LATERAL,BEL1,2.47,1.75,1.91,3.36,1.51,0.58,98,90,98,98,84,78
R. Charles-Cook,Eupen,LATERAL,BEL1,-1.01,-1.08,-0.36,-0.71,0.07,0.6,28,21,40,29,60,79
D. Odoi,Club Brugge,LATERAL,BEL1,2.21,0.85,0.39,0.31,-1.93,-0.87,97,71,66,66,9,19
N. Miroshi,Zulte-Waregem,LATERAL,BEL1,0.88,1.59,-0.22,1.04,-1.14,-1.08,74,86,47,86,28,9
S. Adingra,Union Saint-Gilloise,LATERAL,BEL1,-2.08,-3.44,0.66,1.0,3.73,1.72,5,3,78,84,97,91
K. D'Haene,Kortrijk,LATERAL,BEL1,-1.51,-3.01,-0.23,1.0,-0.13,-0.7,16,7,45,83,59,24
Y. Van Genechten,Eupen,LATERAL,BEL1,-1.52,0.31,-1.61,-1.32,-0.78,-0.68,14,59,3,16,40,26
B. Reynolds,Westerlo,LATERAL,BEL1,0.76,0.11,0.61,-0.47,-0.56,-0.27,69,50,74,40,47,53
M. Samoise,Gent,LATERAL,BEL1,1.59,0.58,1.1,-0.04,0.33,-0.32,88,62,86,55,67,47
M. Murillo,Anderlecht,LATERAL,BEL1,-0.19,-0.06,0.24,0.54,2.01,-0.11,52,41,60,69,93,60
J. Bataille,Antwerp,LATERAL,BEL1,1.18,-0.02,1.31,0.03,0.85,-0.42,78,45,93,59,71,36
T. Sakamoto,Oostende,LATERAL,BEL1,-0.66,1.1,-0.85,0.24,1.74,0.82,34,78,19,64,90,83
J. Davidson,Eupen,LATERAL,BEL1,0.52,-0.2,1.24,0.89,-1.55,-0.73,64,36,91,78,17,22
A. Fadera,Zulte-Waregem,LATERAL,BEL1,0.71,1.06,0.08,-1.23,1.17,2.17,67,76,55,17,79,93
B. Nieuwkoop,Union Saint-Gilloise,LATERAL,BEL1,-0.57,0.27,-1.36,-0.19,-0.83,-0.92,36,55,7,48,38,17
D. Hashioka,Sint-Truiden,LATERAL,BEL1,0.44,1.21,-0.51,0.17,-0.54,0.0,60,81,34,62,50,67
B. Meijer,Club Brugge,LATERAL,BEL1,0.32,-0.97,0.25,0.65,1.2,-0.38,57,24,62,72,81,43
L. Lapoussin,Union Saint-Gilloise,LATERAL,BEL1,1.36,0.67,1.2,1.79,1.48,2.43,81,67,90,91,83,98
L. Patris,OH Leuven,LATERAL,BEL1,1.45,3.48,0.0,-1.7,-0.38,-0.49,84,100,50,7,55,34
O. Deman,Cercle Brugge,LATERAL,BEL1,-0.1,2.09,-1.25,0.93,1.61,-0.09,53,98,12,79,86,62
A. Dønnum,Standard Liège,LATERAL,BEL1,-0.72,-2.07,0.14,1.24,4.17,2.41,29,10,57,90,98,97
T. Somers,Cercle Brugge,LATERAL,BEL1,-1.3,0.21,-2.27,-0.54,0.99,-0.31,22,52,2,38,72,50
D. Muñoz,Genk,LATERAL,BEL1,1.74,1.49,2.22,0.69,1.03,-0.74,90,83,100,74,76,21
G. Arteaga,Genk,LATERAL,BEL1,0.25,-0.97,0.32,-0.55,-1.43,-0.39,55,26,64,34,21,40
M. De Cuyper,Westerlo,LATERAL,BEL1,1.36,0.63,0.97,0.98,1.17,-0.27,83,66,81,81,78,55
João Lucas,Santos,LATERAL,BRA1,-1.28,-0.3,-1.22,-1.42,-1.62,-1.15,14,43,14,11,12,5
Daniel Borges,América Mineiro,LATERAL,BRA1,0.2,0.72,0.02,1.18,0.1,-0.7,54,69,58,78,54,29
Paulo Henrique,Vasco da Gama,LATERAL,BRA1,1.58,1.6,0.67,0.26,0.28,2.03,91,88,78,63,58,94
Fábio,Grêmio,LATERAL,BRA1,0.41,0.93,-0.23,1.36,-0.41,-1.05,65,78,40,83,45,9
Vitor Jacaré,Bahia,LATERAL,BRA1,0.67,1.45,0.14,1.41,0.42,1.83,75,83,62,85,63,92
Vanderlan,Palmeiras,LATERAL,BRA1,-1.42,0.11,-1.42,-0.8,1.37,0.47,11,58,8,38,85,77
Welington,São Paulo,LATERAL,BRA1,-0.37,-1.57,0.97,1.57,-0.41,2.65,40,17,85,86,48,100
Khellven,CSKA Moskva,LATERAL,BRA1,-2.46,-1.23,-0.96,-0.62,3.45,-0.73,5,22,23,42,98,26
Kevyson,Santos,LATERAL,BRA1,-0.5,0.03,-0.68,-1.08,-1.22,2.47,37,55,31,26,25,98
Dieguinho,Goiás,LATERAL,BRA1,-0.32,-0.73,0.94,-1.06,-0.26,1.14,42,35,82,29,49,86
Luan Cândido,Red Bull Bragantino,LATERAL,BRA1,0.21,0.9,-0.96,-1.67,-1.57,-0.67,55,77,22,8,14,31
Nathan,São Paulo,LATERAL,BRA1,1.14,-0.84,1.38,-1.97,-1.96,-0.43,85,31,89,5,8,42
C. Cándido,Bahia,LATERAL,BRA1,-0.87,-1.04,-1.23,0.06,1.47,-0.76,20,28,12,55,86,25
Marcos Rocha,Palmeiras,LATERAL,BRA1,2.03,-1.05,1.52,1.32,0.09,-0.61,95,25,91,80,52,34
Rodriguinho,América Mineiro,LATERAL,BRA1,0.8,0.12,-0.21,2.23,3.52,0.71,78,60,43,92,100,78
Marcelo,Fluminense,LATERAL,BRA1,1.49,-2.08,2.08,4.63,3.18,1.35,89,8,95,100,97,89
Gabriel Inocêncio,Santos,LATERAL,BRA1,0.47,1.36,-0.09,-1.18,-2.76,0.9,68,82,49,20,3,83
Rubens,Atlético Mineiro,LATERAL,BRA1,2.62,4.01,-0.94,-1.62,-1.76,-0.1,100,100,25,9,9,57
Mádson,Athletico Paranaense,LATERAL,BRA1,-2.94,-1.6,-2.26,-1.36,2.9,-0.84,2,15,2,14,95,22
Hugo,Goiás,LATERAL,BRA1,-1.15,0.61,-0.98,-0.54,0.8,-1.01,15,68,20,43,72,11
Hugo,Botafogo,LATERAL,BRA1,0.49,1.54,0.03,-0.23,-0.41,-0.54,71,86,60,48,43,38
Aderlan,Red Bull Bragantino,LATERAL,BRA1,2.1,2.51,-0.11,0.55,0.88,-0.41,97,94,46,69,75,48
Dodô,Santos,LATERAL,BRA1,-0.47,-0.22,-0.02,-1.35,-1.43,-0.9,38,48,55,15,18,15
Guga,Fluminense,LATERAL,BRA1,0.45,-1.15,-0.71,-1.06,0.69,-0.85,66,23,28,28,66,18
Diogo Barbosa,Fluminense,LATERAL,BRA1,-0.52,-1.94,0.43,-0.83,1.13,0.0,35,9,71,34,80,58
Victor Luís,Coritiba,LATERAL,BRA1,-1.55,-0.39,-0.7,-0.81,-1.14,-0.89,9,42,29,37,31,17
Mariano,Atlético Mineiro,LATERAL,BRA1,0.29,-0.52,-0.24,0.21,-1.37,-1.13,60,40,38,62,20,6
Sander,Goiás,LATERAL,BRA1,0.58,0.83,-0.07,0.1,0.21,-0.34,72,72,51,58,57,52
J. Hurtado,Red Bull Bragantino,LATERAL,BRA1,-0.16,-0.22,-0.03,1.93,-1.14,0.05,46,49,54,89,29,65
Marçal,Botafogo,LATERAL,BRA1,0.13,0.89,-1.38,-1.2,-0.72,-0.97,51,75,9,17,35,14
Matheus Bidu,Corinthians,LATERAL,BRA1,0.49,0.51,0.19,0.45,-1.24,0.01,69,66,65,68,23,62
B. Méndez,Corinthians,LATERAL,BRA1,0.01,0.13,-1.45,-1.92,-3.02,-1.34,49,62,6,6,2,2
Fábio Santos,Corinthians,LATERAL,BRA1,-0.2,-0.75,-0.2,-1.09,-1.52,-1.11,43,34,45,25,15,8
Marlon,América Mineiro,LATERAL,BRA1,-0.16,1.99,0.96,-0.46,-1.28,0.78,48,92,83,46,22,82
R. Saravia,Atlético Mineiro,LATERAL,BRA1,1.29,1.88,1.04,-0.65,-1.19,0.39,86,89,86,40,26,72
Gilberto,Bahia,LATERAL,BRA1,0.25,-1.05,1.25,0.42,1.5,0.46,57,26,88,65,88,75
Jamerson,Coritiba,LATERAL,BRA1,-0.83,0.16,0.53,-0.49,-1.52,2.14,22,63,72,45,17,95
Lucas Braga,Santos,LATERAL,BRA1,-2.88,-2.76,0.0,-2.7,-2.12,0.75,3,2,57,2,5,80
Rafinha,São Paulo,LATERAL,BRA1,1.09,-2.29,2.33,1.94,0.35,-1.29,83,5,97,91,62,3
J. Rodríguez,Vasco da Gama,LATERAL,BRA1,-0.54,-0.21,0.14,2.3,1.01,-0.3,32,51,63,95,77,54
T. Cuello,Athletico Paranaense,LATERAL,BRA1,-0.69,-0.06,0.63,0.62,2.03,1.78,28,54,77,72,91,91
João Pedro,Grêmio,LATERAL,BRA1,-1.57,-2.35,0.57,-0.83,-0.41,0.37,8,3,74,35,46,71
Caio Paulista,São Paulo,LATERAL,BRA1,0.38,-1.85,2.63,-0.17,0.75,2.4,63,11,98,51,71,97
Samuel Xavier,Fluminense,LATERAL,BRA1,-0.52,-1.43,-0.04,-1.16,-0.48,-0.57,34,18,52,22,42,35
Fágner,Corinthians,LATERAL,BRA1,0.34,-0.8,0.68,1.64,0.3,-0.4,62,32,80,88,60,49
A. Canobbio,Athletico Paranaense,LATERAL,BRA1,-0.71,-0.54,0.32,-0.16,2.17,1.35,26,38,66,52,92,88
Rikelme,Cuiabá,LATERAL,BRA1,-1.68,-0.19,-1.58,-0.93,-1.15,-0.99,6,52,5,32,28,12
Renê,Internacional,LATERAL,BRA1,1.74,1.49,2.84,1.03,0.69,-0.37,92,85,100,77,68,51
L. Di Plácido,Botafogo,LATERAL,BRA1,0.99,3.87,-0.49,0.64,0.71,0.42,82,98,32,74,69,74
Guilherme Arana,Atlético Mineiro,LATERAL,BRA1,-0.17,-2.22,0.37,-0.01,-0.99,-0.42,45,6,69,54,32,46
Natanael,Coritiba,LATERAL,BRA1,0.6,3.19,-1.09,-1.19,-0.78,-0.14,74,97,18,18,34,55
Mayke,Palmeiras,LATERAL,BRA1,0.15,-1.36,-0.1,1.35,1.53,-0.77,52,20,48,82,89,23
F. Bustos,Internacional,LATERAL,BRA1,0.81,1.21,-1.35,-1.12,-0.67,-0.43,80,80,11,23,37,45
J. Piquerez,Palmeiras,LATERAL,BRA1,-0.61,-1.0,-0.79,0.55,0.87,-0.43,31,29,26,71,74,43
Wesley,Flamengo,LATERAL,BRA1,1.34,0.85,-1.2,-1.05,0.65,0.1,88,74,15,31,65,66
Ayrton Lucas,Flamengo,LATERAL,BRA1,2.16,-0.23,1.94,0.06,-0.11,0.98,98,46,94,57,51,85
Tinga,Fortaleza,LATERAL,BRA1,-0.99,-0.58,-0.32,0.21,-0.6,-0.55,18,37,37,60,40,37
William,Cruzeiro,LATERAL,BRA1,0.27,0.82,0.6,2.44,1.17,0.14,58,71,75,97,82,69
Bruno Pacheco,Fortaleza,LATERAL,BRA1,-0.78,-0.27,-0.22,-0.19,0.18,0.04,25,45,42,49,55,63
