Atleta,Equipe Janela Análise,Posição,Liga,Participação,Recomposição,Retenção Posse,Arranque,Bola aérea,Último passe,Finalização,Drible,Oportunismo,Participação_percentil,Recomposição_percentil,Retenção_posse_percentil,Arranque_percentil,Bola_aérea_percentil,ùltimo_passe_percentil,Finalização_percentil,Drible_percentil,Oportunismo_percentil
M. Giménez,Independiente,ATACANTE,ARG1,1.21,0.24,0.95,0.43,-0.53,0.29,0.29,0.23,0.71,84.0,59.0,84.0,68.0,40.0,66.0,53.0,66.0,64.0
J. Recalde,Newell's Old Boys,ATACANTE,ARG1,-0.66,-1.28,-0.28,-1.99,1.09,-0.01,-0.49,-0.69,-0.64,32.0,26.0,44.0,4.0,78.0,60.0,36.0,25.0,41.0
L. Gondou,Argentinos Juniors,ATACANTE,ARG1,0.68,0.62,0.64,0.38,0.64,-0.75,0.94,0.27,1.05,74.0,70.0,77.0,67.0,66.0,29.0,74.0,71.0,68.0
M. Coronel,Atlético Tucumán,ATACANTE,ARG1,0.62,-0.53,0.74,2.27,-1.28,0.19,0.27,0.57,-1.07,71.0,44.0,79.0,96.0,23.0,64.0,52.0,81.0,32.0
A. Martínez,Instituto,ATACANTE,ARG1,-0.22,0.19,-0.71,-0.91,0.08,0.4,1.18,-0.83,1.17,45.0,58.0,25.0,25.0,55.0,70.0,79.0,16.0,74.0
D. Lamkel Zé,Kortrijk,ATACANTE,BEL1,1.33,-3.15,2.08,1.91,-0.16,0.7,-1.49,0.67,-2.0,88.0,2.0,96.0,92.0,54.0,67.0,17.0,77.0,15.0
V. Bayo,Charleroi,ATACANTE,BEL1,2.05,1.73,2.6,1.56,0.5,0.49,-0.49,-0.71,0.4,94.0,85.0,100.0,88.0,71.0,62.0,40.0,29.0,69.0
Y. Matsuo,Westerlo,ATACANTE,BEL1,-0.32,0.13,-1.01,1.52,-2.11,2.45,-3.06,0.44,-3.09,48.0,56.0,23.0,85.0,4.0,94.0,4.0,75.0,4.0
R. Yaremchuk,Club Brugge,ATACANTE,BEL1,-0.51,-2.2,1.05,0.22,-0.56,1.3,-0.79,-0.67,-1.03,38.0,6.0,79.0,56.0,46.0,77.0,25.0,31.0,23.0
I. Vetokele,Westerlo,ATACANTE,BEL1,-1.08,-0.2,-1.08,-2.35,2.26,-0.3,1.49,-0.52,1.28,17.0,48.0,21.0,4.0,90.0,50.0,85.0,40.0,79.0
L. Depoitre,Gent,ATACANTE,BEL1,-0.76,-1.36,0.57,0.29,1.71,0.3,0.85,-1.12,0.46,29.0,27.0,69.0,60.0,83.0,56.0,75.0,4.0,73.0
D. Drăguş,Standard Liège,ATACANTE,BEL1,1.85,2.31,-0.16,-0.59,-1.98,-0.41,-0.62,0.84,-0.5,90.0,90.0,46.0,35.0,8.0,48.0,35.0,81.0,42.0
I. Nuhu,Eupen,ATACANTE,BEL1,0.58,1.29,0.32,1.24,-1.4,-0.43,-2.08,0.93,-2.48,67.0,81.0,58.0,79.0,21.0,46.0,10.0,85.0,8.0
G. Nilsson,Union Saint-Gilloise,ATACANTE,BEL1,-0.05,2.36,-0.05,-0.73,3.15,-2.47,0.07,-0.86,-0.42,52.0,92.0,50.0,33.0,96.0,2.0,54.0,21.0,44.0
Y. Malede,Mechelen,ATACANTE,BEL1,0.53,0.93,-0.48,0.68,-1.16,0.95,-2.38,1.91,-2.24,65.0,73.0,40.0,69.0,27.0,71.0,8.0,96.0,10.0
M. Stroeykens,Anderlecht,ATACANTE,BEL1,2.94,3.69,1.16,-1.55,-1.8,0.42,-0.72,-0.05,-0.04,100.0,98.0,81.0,15.0,12.0,60.0,31.0,60.0,58.0
N. Nsingi,OH Leuven,ATACANTE,BEL1,-2.17,-0.69,-2.43,-1.37,-0.57,-1.44,0.05,-0.12,-0.67,6.0,42.0,4.0,19.0,44.0,21.0,50.0,56.0,29.0
S. Perica,Standard Liège,ATACANTE,BEL1,-2.3,-1.63,-2.11,-1.45,-1.76,-1.01,1.0,-0.9,1.76,4.0,23.0,6.0,17.0,15.0,29.0,81.0,15.0,88.0
P. Onuachu,Genk,ATACANTE,BEL1,-0.04,-0.74,0.76,-0.59,2.12,-1.88,4.05,-0.42,5.58,54.0,40.0,73.0,38.0,88.0,12.0,100.0,48.0,100.0
G. Orban,Gent,ATACANTE,BEL1,-0.88,-1.68,-0.08,1.41,-2.04,1.91,2.11,-0.37,1.57,23.0,19.0,48.0,83.0,6.0,85.0,94.0,50.0,85.0
Y. Badji,Charleroi,ATACANTE,BEL1,0.7,1.18,1.67,0.79,3.6,-2.32,0.25,-0.99,1.34,77.0,79.0,92.0,71.0,98.0,6.0,60.0,12.0,81.0
P. Guèye,Kortrijk,ATACANTE,BEL1,-0.52,-0.06,-0.19,1.82,-0.54,-1.63,-0.55,-0.53,-0.62,35.0,50.0,42.0,90.0,48.0,19.0,38.0,38.0,33.0
A. Ndour,Zulte-Waregem,ATACANTE,BEL1,0.61,3.74,-0.65,0.38,-1.04,1.5,0.24,1.52,-0.35,73.0,100.0,35.0,65.0,31.0,81.0,58.0,92.0,46.0
N. Ohio,Standard Liège,ATACANTE,BEL1,-1.5,-2.74,-1.35,-1.85,-1.14,0.78,-0.74,-0.1,-1.13,15.0,4.0,19.0,8.0,29.0,69.0,27.0,58.0,21.0
K. Sowah,Club Brugge,ATACANTE,BEL1,2.86,3.35,2.46,-1.09,-1.04,2.78,-3.52,-0.6,-3.15,98.0,96.0,98.0,27.0,33.0,100.0,2.0,33.0,2.0
K. Vaesen,Westerlo,ATACANTE,BEL1,-0.98,1.08,-0.78,-0.52,1.4,-1.25,0.17,-0.85,0.2,21.0,75.0,33.0,40.0,79.0,27.0,56.0,23.0,62.0
Vagner,RFC Seraing,ATACANTE,BEL1,0.97,1.39,0.05,0.82,-1.43,-0.92,-0.89,1.15,0.25,79.0,83.0,52.0,73.0,19.0,33.0,23.0,88.0,65.0
Fábio Silva,Anderlecht,ATACANTE,BEL1,-0.38,-1.6,-0.85,0.29,-0.62,0.52,0.06,0.25,-0.59,46.0,25.0,31.0,58.0,42.0,65.0,52.0,69.0,38.0
J. Ngoy,Mechelen,ATACANTE,BEL1,-2.09,-1.16,-2.45,-1.11,-1.88,-2.13,0.6,0.29,-0.13,8.0,29.0,2.0,25.0,10.0,8.0,71.0,71.0,52.0
Z. Gano,Zulte-Waregem,ATACANTE,BEL1,-0.66,-0.37,0.82,0.2,2.65,-1.35,1.96,-1.05,2.53,31.0,46.0,75.0,54.0,92.0,25.0,90.0,10.0,92.0
L. Foster,Westerlo,ATACANTE,BEL1,0.18,-1.06,0.09,0.41,-0.33,2.55,0.29,0.42,-0.85,58.0,35.0,54.0,67.0,50.0,96.0,65.0,73.0,25.0
A. Samatta,Genk,ATACANTE,BEL1,-0.64,-0.04,-0.94,-2.0,3.04,-0.46,-0.15,-0.42,-0.56,33.0,52.0,27.0,6.0,94.0,44.0,46.0,46.0,40.0
D. Vanzeir,Union Saint-Gilloise,ATACANTE,BEL1,-1.57,-1.99,-1.46,-1.11,-0.77,2.43,0.89,-0.2,0.45,12.0,10.0,15.0,23.0,38.0,92.0,77.0,54.0,71.0
F. Hornby,Oostende,ATACANTE,BEL1,1.03,0.68,1.5,1.92,1.63,-0.69,-0.08,-0.56,-0.22,83.0,65.0,85.0,94.0,81.0,38.0,48.0,35.0,48.0
B. Messaoudi,Kortrijk,ATACANTE,BEL1,0.58,-0.64,0.16,2.25,-1.17,-1.43,-2.78,1.56,-2.84,71.0,44.0,56.0,96.0,25.0,23.0,6.0,94.0,6.0
Mario González,OH Leuven,ATACANTE,BEL1,-2.81,-1.72,-1.92,-1.6,-0.13,-1.82,3.52,-0.89,3.82,2.0,15.0,8.0,10.0,58.0,17.0,98.0,19.0,98.0
A. Bernier,RFC Seraing,ATACANTE,BEL1,-0.43,0.76,-1.67,1.1,-2.32,-0.63,-1.56,0.84,-1.69,44.0,67.0,12.0,77.0,2.0,40.0,12.0,83.0,19.0
N. Dorgeles,Westerlo,ATACANTE,BEL1,2.0,2.13,1.62,2.28,-1.64,1.5,0.99,0.75,0.08,92.0,88.0,90.0,98.0,17.0,83.0,79.0,79.0,60.0
M. Mouandilmadji,RFC Seraing,ATACANTE,BEL1,-1.74,-1.7,-1.4,-1.26,-0.02,-2.39,1.8,-1.11,2.99,10.0,17.0,17.0,21.0,60.0,4.0,88.0,6.0,94.0
D. Hayashi,Sint-Truiden,ATACANTE,BEL1,-0.8,0.8,-1.73,-0.52,0.32,-1.83,0.74,-0.74,-0.11,27.0,69.0,10.0,42.0,69.0,15.0,73.0,25.0,54.0
F. Avenatti,Kortrijk,ATACANTE,BEL1,1.0,0.62,1.59,-0.17,3.83,-0.7,0.26,-1.08,-0.15,81.0,62.0,88.0,48.0,100.0,35.0,62.0,8.0,50.0
S. Prevljak,Eupen,ATACANTE,BEL1,-1.0,-1.12,-0.95,-2.43,-0.15,-1.98,-0.73,-0.9,-0.74,19.0,31.0,25.0,2.0,56.0,10.0,29.0,17.0,27.0
G. Bruno,Sint-Truiden,ATACANTE,BEL1,0.04,0.14,0.51,-0.2,-1.01,-0.53,2.2,-0.51,3.05,56.0,58.0,67.0,46.0,35.0,42.0,96.0,42.0,96.0
K. N’Dri,Eupen,ATACANTE,BEL1,0.58,0.92,-0.56,2.73,-0.25,-0.04,-1.35,3.15,-2.03,69.0,71.0,38.0,100.0,52.0,54.0,19.0,100.0,12.0
Ferrán Jutglà,Club Brugge,ATACANTE,BEL1,-0.46,-1.92,0.48,0.02,0.06,1.41,0.37,0.18,0.66,42.0,12.0,65.0,50.0,62.0,79.0,67.0,67.0,75.0
I. Mbenza,Charleroi,ATACANTE,BEL1,1.18,-1.67,1.38,-0.43,-1.23,2.7,-1.54,0.15,-1.78,85.0,21.0,83.0,44.0,23.0,98.0,15.0,65.0,17.0
T. Ambrose,Oostende,ATACANTE,BEL1,2.75,0.39,1.93,1.28,0.29,2.15,-0.68,2.79,-0.66,96.0,60.0,94.0,81.0,67.0,90.0,33.0,98.0,31.0
J. Vossen,Zulte-Waregem,ATACANTE,BEL1,-0.49,1.1,-0.18,-1.57,0.8,-0.25,-0.2,-1.22,0.32,40.0,77.0,44.0,12.0,77.0,52.0,44.0,2.0,67.0
K. Denkey,Cercle Brugge,ATACANTE,BEL1,0.49,-0.93,0.37,0.07,-0.66,2.04,-0.31,-0.05,-0.06,62.0,38.0,60.0,52.0,40.0,88.0,42.0,62.0,56.0
V. Boniface,Union Saint-Gilloise,ATACANTE,BEL1,-0.27,-2.08,0.46,0.85,2.05,1.03,-0.93,1.16,-0.59,50.0,8.0,62.0,75.0,85.0,75.0,21.0,90.0,35.0
V. Janssen,Antwerp,ATACANTE,BEL1,0.42,-0.02,0.93,-0.83,0.23,0.31,0.39,-0.42,0.78,60.0,54.0,77.0,31.0,65.0,58.0,69.0,44.0,77.0
H. Cuypers,Gent,ATACANTE,BEL1,0.67,2.83,0.75,0.35,0.54,0.99,2.08,-0.71,1.81,75.0,94.0,71.0,62.0,73.0,73.0,92.0,27.0,90.0
A. Ueda,Cercle Brugge,ATACANTE,BEL1,-0.88,-1.08,-0.85,-1.05,0.73,-0.92,1.18,-0.33,1.4,25.0,33.0,29.0,29.0,75.0,31.0,83.0,52.0,83.0
Alef Manga,Pafos,ATACANTE,BRA1,0.16,-1.62,0.95,1.51,-0.54,0.58,0.08,0.7,0.01,59.0,17.0,85.0,88.0,49.0,78.0,49.0,90.0,54.0
I. Slimani,Coritiba,ATACANTE,BRA1,-0.9,-0.35,0.12,-1.11,2.37,0.21,0.58,-1.21,-0.04,32.0,46.0,56.0,32.0,95.0,71.0,63.0,2.0,51.0
Pedro Raul,Toluca,ATACANTE,BRA1,-0.57,0.56,-0.22,-0.53,1.62,-1.8,-1.31,-0.85,-1.37,39.0,68.0,44.0,44.0,80.0,10.0,20.0,17.0,22.0
Matheus Peixoto,Atlético GO,ATACANTE,BRA1,-1.62,-0.12,-1.28,-3.25,1.67,-1.27,-0.98,-0.86,-0.12,12.0,54.0,17.0,2.0,83.0,22.0,29.0,15.0,46.0
Matheus Babi,Goiás,ATACANTE,BRA1,0.78,2.57,-0.14,-1.18,2.93,-1.6,0.42,-0.54,0.06,68.0,90.0,46.0,27.0,100.0,15.0,56.0,41.0,56.0
I. Pitta,Cuiabá,ATACANTE,BRA1,-0.13,-1.43,0.46,1.87,-0.01,-0.14,1.81,0.12,0.59,49.0,22.0,71.0,90.0,59.0,56.0,85.0,61.0,61.0
João Magno,Goiás,ATACANTE,BRA1,-1.19,1.29,-1.28,-1.18,2.11,-0.19,-0.64,-0.53,-2.09,24.0,83.0,15.0,29.0,88.0,51.0,37.0,46.0,7.0
Gilberto,Cruzeiro,ATACANTE,BRA1,-0.04,0.35,-0.88,-0.66,-0.65,-2.0,-1.86,-1.03,-1.98,51.0,66.0,32.0,37.0,44.0,2.0,12.0,7.0,12.0
M. Benítez,América Mineiro,ATACANTE,BRA1,3.16,1.2,3.13,-0.28,0.59,3.48,-1.21,1.71,-1.7,100.0,78.0,100.0,54.0,68.0,93.0,27.0,93.0,20.0
Alex Teixeira,Vasco da Gama,ATACANTE,BRA1,1.07,0.72,0.5,0.05,2.08,0.73,-2.63,0.1,-2.03,78.0,73.0,73.0,59.0,85.0,85.0,7.0,59.0,10.0
Lelê,Fluminense,ATACANTE,BRA1,0.18,3.68,-0.38,1.24,1.02,0.7,-2.03,-0.4,-0.73,61.0,98.0,37.0,83.0,71.0,83.0,10.0,51.0,32.0
